ts,open,high,low,close,volume
2026-03-02 13:30:00+00:00,94.185,94.456,93.154,93.186,6880.0
2026-03-02 13:45:00+00:00,93.191,93.924,93.018,93.88,5947.0
2026-03-02 14:00:00+00:00,93.883,93.892,92.499,92.797,7183.0
2026-03-02 14:15:00+00:00,92.796,92.838,88.284,89.575,8649.0
2026-03-02 14:30:00+00:00,89.582,90.348,88.33,90.061,9373.0
2026-03-02 14:45:00+00:00,90.054,90.174,89.345,89.98,8950.0
2026-03-02 15:00:00+00:00,89.948,90.683,89.352,90.539,8812.0
2026-03-02 15:15:00+00:00,90.541,90.68,89.676,90.171,8827.0
2026-03-02 15:30:00+00:00,90.149,90.898,90.108,90.662,8240.0
2026-03-02 15:45:00+00:00,90.654,90.704,88.43,88.698,8290.0
2026-03-02 16:00:00+00:00,88.661,88.661,86.508,88.123,9053.0
2026-03-02 16:15:00+00:00,88.114,88.173,87.363,87.739,8512.0
2026-03-02 16:30:00+00:00,87.738,88.202,87.01,87.609,8251.0
2026-03-02 16:45:00+00:00,87.613,87.826,87.02,87.051,8596.0
2026-03-02 17:00:00+00:00,87.06,87.684,86.865,87.227,8085.0
2026-03-02 17:15:00+00:00,87.208,87.929,86.989,87.495,7826.0
2026-03-02 17:30:00+00:00,87.488,88.211,87.427,87.749,7335.0
2026-03-02 17:45:00+00:00,87.752,88.066,87.219,87.943,7395.0
2026-03-02 18:00:00+00:00,87.95,88.058,87.489,87.69,7972.0
2026-03-02 18:15:00+00:00,87.696,88.72,87.672,88.698,7775.0
2026-03-02 18:30:00+00:00,88.696,88.728,88.02,88.498,6982.0
2026-03-02 18:45:00+00:00,88.499,88.924,88.406,88.803,6390.0
2026-03-02 19:00:00+00:00,88.799,89.409,88.754,89.225,7088.0
2026-03-02 19:15:00+00:00,89.229,89.51,89.047,89.509,4740.0
2026-03-02 19:30:00+00:00,89.51,89.756,89.269,89.278,5235.0
2026-03-02 19:45:00+00:00,89.279,89.488,89.059,89.352,4812.0
2026-03-02 20:00:00+00:00,89.347,89.808,89.21,89.575,7549.0
2026-03-02 20:15:00+00:00,89.566,89.919,89.22,89.679,7443.0
2026-03-02 20:30:00+00:00,89.682,90.789,89.56,90.731,5863.0
2026-03-02 20:45:00+00:00,90.733,90.733,89.897,89.989,6976.0
2026-03-02 21:00:00+00:00,90.011,90.137,89.781,89.851,2367.0
2026-03-02 21:15:00+00:00,89.855,89.949,89.644,89.672,1488.0
2026-03-02 21:30:00+00:00,89.673,89.751,89.363,89.543,2300.0
2026-03-02 21:45:00+00:00,89.54,89.787,89.009,89.292,2033.0
2026-03-02 23:00:00+00:00,89.372,90.261,89.291,89.968,2632.0
2026-03-02 23:15:00+00:00,89.967,90.142,89.447,89.785,1905.0
2026-03-02 23:30:00+00:00,89.787,89.808,89.471,89.538,1652.0
2026-03-02 23:45:00+00:00,89.531,90.052,89.51,90.05,2119.0
2026-03-03 00:00:00+00:00,90.058,90.368,89.758,90.324,2901.0
2026-03-03 00:15:00+00:00,90.321,90.686,90.242,90.583,2216.0
2026-03-03 00:30:00+00:00,90.584,91.126,90.553,91.022,2772.0
2026-03-03 00:45:00+00:00,91.022,91.332,90.563,90.573,2981.0
2026-03-03 01:00:00+00:00,90.572,91.014,90.045,90.459,6164.0
2026-03-03 01:15:00+00:00,90.457,91.203,90.254,91.131,5070.0
2026-03-03 01:30:00+00:00,91.133,91.272,90.339,90.339,4920.0
2026-03-03 01:45:00+00:00,90.343,90.481,88.371,88.656,7567.0
2026-03-03 02:00:00+00:00,88.674,89.363,88.185,89.042,6978.0
2026-03-03 02:15:00+00:00,89.042,89.437,88.756,89.412,4400.0
2026-03-03 02:30:00+00:00,89.416,89.883,89.196,89.814,5081.0
2026-03-03 02:45:00+00:00,89.79,90.233,89.445,90.1,4001.0
2026-03-03 03:00:00+00:00,90.099,90.285,89.722,89.853,3746.0
2026-03-03 03:15:00+00:00,89.875,90.26,89.839,89.996,3818.0
2026-03-03 03:30:00+00:00,89.999,90.264,89.883,90.226,2479.0
2026-03-03 03:45:00+00:00,90.229,90.262,89.998,90.191,1970.0
2026-03-03 04:00:00+00:00,90.196,90.22,89.862,90.038,2522.0
2026-03-03 04:15:00+00:00,90.042,90.284,89.813,90.159,2706.0
2026-03-03 04:30:00+00:00,90.149,90.249,89.823,89.841,1981.0
2026-03-03 04:45:00+00:00,89.835,89.87,89.534,89.701,2954.0
2026-03-03 05:00:00+00:00,89.685,90.127,89.476,89.784,3219.0
2026-03-03 05:15:00+00:00,89.786,89.962,89.311,89.853,3732.0
2026-03-03 05:30:00+00:00,89.852,89.865,88.951,89.194,6824.0
2026-03-03 05:45:00+00:00,89.207,89.288,86.137,86.927,7567.0
2026-03-03 06:00:00+00:00,86.962,87.452,85.393,85.535,6109.0
2026-03-03 06:15:00+00:00,85.517,86.661,85.232,86.52,5139.0
2026-03-03 06:30:00+00:00,86.523,86.567,82.974,84.378,5879.0
2026-03-03 06:45:00+00:00,84.373,85.273,83.861,85.208,6183.0
2026-03-03 07:00:00+00:00,85.177,86.347,84.861,86.214,4583.0
2026-03-03 07:15:00+00:00,86.215,86.485,85.969,86.236,4151.0
2026-03-03 07:30:00+00:00,86.241,86.843,86.035,86.825,4004.0
2026-03-03 07:45:00+00:00,86.831,87.432,86.755,87.127,3945.0
2026-03-03 08:00:00+00:00,87.128,87.706,86.744,86.832,5063.0
2026-03-03 08:15:00+00:00,86.832,87.005,86.193,86.228,4990.0
2026-03-03 08:30:00+00:00,86.221,86.322,85.252,85.633,5830.0
2026-03-03 08:45:00+00:00,85.62,86.083,84.887,85.006,5894.0
2026-03-03 09:00:00+00:00,85.004,85.46,84.521,84.965,6495.0
2026-03-03 09:15:00+00:00,84.971,85.491,83.012,83.387,7164.0
2026-03-03 09:30:00+00:00,83.344,84.357,83.242,83.751,6923.0
2026-03-03 09:45:00+00:00,83.745,84.57,83.561,84.339,6276.0
2026-03-03 10:00:00+00:00,84.339,84.719,83.929,84.098,5117.0
2026-03-03 10:15:00+00:00,84.108,84.168,83.45,83.851,5141.0
2026-03-03 10:30:00+00:00,83.841,83.841,82.145,82.634,6452.0
2026-03-03 10:45:00+00:00,82.628,82.634,81.627,81.997,6899.0
2026-03-03 11:00:00+00:00,81.987,82.571,79.236,81.278,7568.0
2026-03-03 11:15:00+00:00,81.291,81.377,79.373,79.57,7523.0
2026-03-03 11:30:00+00:00,79.569,80.83,77.931,80.622,8812.0
2026-03-03 11:45:00+00:00,80.605,81.713,80.605,81.165,7517.0
2026-03-03 12:00:00+00:00,81.178,82.382,80.857,82.095,7419.0
2026-03-03 12:15:00+00:00,82.097,82.839,81.704,82.646,6111.0
2026-03-03 12:30:00+00:00,82.64,82.905,81.943,82.682,5418.0
2026-03-03 12:45:00+00:00,82.712,83.468,82.421,83.236,5376.0
2026-03-03 13:00:00+00:00,83.225,83.237,81.359,82.092,8014.0
2026-03-03 13:15:00+00:00,82.083,82.975,81.956,82.896,6822.0
2026-03-03 13:30:00+00:00,82.835,83.214,82.152,82.387,6292.0
2026-03-03 13:45:00+00:00,82.375,82.383,81.594,82.23,6542.0
2026-03-03 14:00:00+00:00,82.202,82.899,82.038,82.643,6779.0
2026-03-03 14:15:00+00:00,82.637,82.757,81.421,82.013,6601.0
2026-03-03 14:30:00+00:00,82.019,82.019,79.652,79.899,9319.0
2026-03-03 14:45:00+00:00,79.879,80.261,79.137,79.507,9018.0
2026-03-03 15:00:00+00:00,79.519,80.808,79.458,80.808,9321.0
2026-03-03 15:15:00+00:00,80.781,81.214,79.744,80.652,8923.0
2026-03-03 15:30:00+00:00,80.611,81.836,80.436,81.237,8623.0
2026-03-03 15:45:00+00:00,81.234,82.629,81.155,82.553,8503.0
2026-03-03 16:00:00+00:00,82.548,83.479,82.317,83.316,7994.0
2026-03-03 16:15:00+00:00,83.318,83.743,83.05,83.256,7892.0
2026-03-03 16:30:00+00:00,83.255,83.643,82.653,83.047,8609.0
2026-03-03 16:45:00+00:00,83.046,83.195,82.132,82.547,8222.0
2026-03-03 17:00:00+00:00,82.56,82.71,81.828,82.663,8407.0
2026-03-03 17:15:00+00:00,82.664,83.123,82.389,82.403,7108.0
2026-03-03 17:30:00+00:00,82.4,82.692,81.963,82.244,7994.0
2026-03-03 17:45:00+00:00,82.242,82.549,81.621,82.165,7568.0
2026-03-03 18:00:00+00:00,82.164,83.213,82.133,83.06,8343.0
2026-03-03 18:15:00+00:00,83.094,83.512,83.014,83.338,7539.0
2026-03-03 18:30:00+00:00,83.336,84.005,83.142,83.909,7547.0
2026-03-03 18:45:00+00:00,83.912,84.048,83.503,83.522,6841.0
2026-03-03 19:00:00+00:00,83.523,83.816,82.523,82.725,7828.0
2026-03-03 19:15:00+00:00,82.723,83.156,82.445,82.694,7394.0
2026-03-03 19:30:00+00:00,82.702,83.416,82.242,83.416,7437.0
2026-03-03 19:45:00+00:00,83.417,83.831,82.792,83.024,7577.0
2026-03-03 20:00:00+00:00,83.07,83.401,82.836,82.998,6845.0
2026-03-03 20:15:00+00:00,83.0,83.511,82.68,83.23,6125.0
2026-03-03 20:30:00+00:00,83.236,83.395,82.384,82.76,5493.0
2026-03-03 20:45:00+00:00,82.758,82.778,82.009,82.459,6809.0
2026-03-03 21:00:00+00:00,82.433,82.71,82.326,82.464,2680.0
2026-03-03 21:15:00+00:00,82.465,82.513,82.036,82.099,2322.0
2026-03-03 21:30:00+00:00,82.104,82.224,81.892,82.043,2436.0
2026-03-03 21:45:00+00:00,82.044,82.188,81.897,82.022,2675.0
2026-03-03 23:00:00+00:00,82.077,82.481,81.422,82.261,2977.0
2026-03-03 23:15:00+00:00,82.253,82.651,82.253,82.523,3006.0
2026-03-03 23:30:00+00:00,82.545,83.032,82.422,83.023,2512.0
2026-03-03 23:45:00+00:00,83.02,83.126,82.939,82.98,2271.0
2026-03-04 00:00:00+00:00,82.977,83.008,81.869,82.55,4822.0
2026-03-04 00:15:00+00:00,82.551,83.294,82.426,83.166,3722.0
2026-03-04 00:30:00+00:00,83.162,83.335,82.789,83.057,3113.0
2026-03-04 00:45:00+00:00,83.055,83.311,82.947,83.225,3764.0
2026-03-04 01:00:00+00:00,83.226,84.038,83.166,83.678,6829.0
2026-03-04 01:15:00+00:00,83.675,83.944,82.622,82.661,6164.0
2026-03-04 01:30:00+00:00,82.65,83.356,82.262,83.345,6676.0
2026-03-04 01:45:00+00:00,83.344,84.425,83.184,84.366,5906.0
2026-03-04 02:00:00+00:00,84.36,85.496,84.338,85.409,6584.0
2026-03-04 02:15:00+00:00,85.408,85.408,84.59,84.627,4577.0
2026-03-04 02:30:00+00:00,84.644,84.906,84.134,84.897,6298.0
2026-03-04 02:45:00+00:00,84.89,85.05,84.001,84.057,6100.0
2026-03-04 03:00:00+00:00,84.058,84.282,83.337,84.178,5203.0
2026-03-04 03:15:00+00:00,84.177,84.389,83.87,84.149,4648.0
2026-03-04 03:30:00+00:00,84.147,84.419,83.563,83.853,5672.0
2026-03-04 03:45:00+00:00,83.858,85.023,83.705,84.93,4176.0
2026-03-04 04:00:00+00:00,84.949,85.374,84.709,85.367,4040.0
2026-03-04 04:15:00+00:00,85.369,85.428,84.739,84.823,3591.0
2026-03-04 04:30:00+00:00,84.82,85.051,84.505,84.701,4044.0
2026-03-04 04:45:00+00:00,84.703,84.763,84.448,84.668,3686.0
2026-03-04 05:00:00+00:00,84.666,84.971,84.35,84.682,4892.0
2026-03-04 05:15:00+00:00,84.676,85.045,84.334,84.45,4121.0
2026-03-04 05:30:00+00:00,84.445,84.988,84.233,84.587,5718.0
2026-03-04 05:45:00+00:00,84.575,84.873,84.336,84.569,5645.0
2026-03-04 06:00:00+00:00,84.57,84.573,83.751,83.89,6362.0
2026-03-04 06:15:00+00:00,83.875,84.356,83.793,84.022,5524.0
2026-03-04 06:30:00+00:00,84.016,84.927,83.946,84.645,5071.0
2026-03-04 06:45:00+00:00,84.668,84.894,84.322,84.894,4689.0
2026-03-04 07:00:00+00:00,84.898,85.222,84.753,85.133,4324.0
2026-03-04 07:15:00+00:00,85.08,85.218,84.924,85.044,3979.0
2026-03-04 07:30:00+00:00,85.047,85.232,84.886,85.0,3135.0
2026-03-04 07:45:00+00:00,84.995,85.233,84.824,84.826,3085.0
2026-03-04 08:00:00+00:00,84.824,84.981,84.389,84.797,5034.0
2026-03-04 08:15:00+00:00,84.8,85.131,84.584,84.789,4648.0
2026-03-04 08:30:00+00:00,84.793,85.519,84.75,85.47,4267.0
2026-03-04 08:45:00+00:00,85.471,85.808,85.215,85.317,3973.0
2026-03-04 09:00:00+00:00,85.301,86.022,85.083,85.716,5022.0
2026-03-04 09:15:00+00:00,85.722,85.912,85.611,85.668,4165.0
2026-03-04 09:30:00+00:00,85.669,86.089,85.592,85.805,3616.0
2026-03-04 09:45:00+00:00,85.814,86.288,85.735,86.209,3539.0
2026-03-04 10:00:00+00:00,86.245,86.641,86.224,86.43,4594.0
2026-03-04 10:15:00+00:00,86.457,86.46,85.617,85.694,4366.0
2026-03-04 10:30:00+00:00,85.71,85.981,85.63,85.838,3376.0
2026-03-04 10:45:00+00:00,85.837,86.023,85.731,85.979,3159.0
2026-03-04 11:00:00+00:00,85.967,86.38,85.953,86.322,2721.0
2026-03-04 11:15:00+00:00,86.333,86.341,86.038,86.236,2415.0
2026-03-04 11:30:00+00:00,86.237,86.505,86.133,86.141,2840.0
2026-03-04 11:45:00+00:00,86.146,86.34,85.887,86.208,2763.0
2026-03-04 12:00:00+00:00,86.207,86.785,86.143,86.603,3609.0
2026-03-04 12:15:00+00:00,86.604,86.614,85.747,85.805,4430.0
2026-03-04 12:30:00+00:00,85.804,85.826,84.921,85.359,5485.0
2026-03-04 12:45:00+00:00,85.357,85.683,85.122,85.38,4094.0
2026-03-04 13:00:00+00:00,85.379,86.207,85.354,86.07,5867.0
2026-03-04 13:15:00+00:00,86.071,86.125,85.211,85.851,6513.0
2026-03-04 13:30:00+00:00,85.852,85.926,85.448,85.728,5395.0
2026-03-04 13:45:00+00:00,85.732,85.884,84.586,84.723,5819.0
2026-03-04 14:00:00+00:00,84.718,85.251,84.044,84.368,5410.0
2026-03-04 14:15:00+00:00,84.357,84.663,83.6,84.218,6118.0
2026-03-04 14:30:00+00:00,84.223,85.032,84.141,84.301,9052.0
2026-03-04 14:45:00+00:00,84.302,84.784,83.171,83.434,8690.0
2026-03-04 15:00:00+00:00,83.451,84.206,83.334,83.377,9149.0
2026-03-04 15:15:00+00:00,83.366,84.523,83.115,84.432,9048.0
2026-03-04 15:30:00+00:00,84.455,84.633,83.64,83.79,8468.0
2026-03-04 15:45:00+00:00,83.788,84.278,83.388,84.216,7342.0
2026-03-04 16:00:00+00:00,84.215,84.622,83.624,83.783,7990.0
2026-03-04 16:15:00+00:00,83.788,83.978,83.256,83.566,6745.0
2026-03-04 16:30:00+00:00,83.565,84.126,83.305,83.662,7409.0
2026-03-04 16:45:00+00:00,83.663,83.954,83.474,83.566,5794.0
2026-03-04 17:00:00+00:00,83.567,83.976,83.403,83.707,6477.0
2026-03-04 17:15:00+00:00,83.694,83.879,83.015,83.513,6542.0
2026-03-04 17:30:00+00:00,83.512,83.662,83.115,83.238,6139.0
2026-03-04 17:45:00+00:00,83.239,83.831,83.201,83.586,5979.0
2026-03-04 18:00:00+00:00,83.575,83.657,82.339,82.662,6283.0
2026-03-04 18:15:00+00:00,82.686,83.303,82.202,83.212,6741.0
2026-03-04 18:30:00+00:00,83.213,83.242,82.558,83.092,5193.0
2026-03-04 18:45:00+00:00,83.131,83.576,83.131,83.344,4582.0
2026-03-04 19:00:00+00:00,83.346,83.462,83.067,83.277,3643.0
2026-03-04 19:15:00+00:00,83.278,83.409,83.159,83.376,3488.0
2026-03-04 19:30:00+00:00,83.339,83.636,83.299,83.487,4664.0
2026-03-04 19:45:00+00:00,83.471,83.751,83.466,83.601,4117.0
2026-03-04 20:00:00+00:00,83.596,83.642,83.131,83.19,3538.0
2026-03-04 20:15:00+00:00,83.191,83.672,82.862,83.619,3536.0
2026-03-04 20:30:00+00:00,83.629,83.768,83.331,83.453,5170.0
2026-03-04 20:45:00+00:00,83.46,83.461,82.977,83.161,5695.0
2026-03-04 21:00:00+00:00,83.163,83.559,83.11,83.461,2137.0
2026-03-04 21:15:00+00:00,83.46,83.467,83.318,83.454,1766.0
2026-03-04 21:30:00+00:00,83.461,83.476,83.142,83.394,1557.0
2026-03-04 21:45:00+00:00,83.365,83.603,83.36,83.528,1454.0
2026-03-04 22:00:00+00:00,83.547,83.547,83.547,83.547,2.0
2026-03-04 23:00:00+00:00,83.414,83.812,83.156,83.394,1285.0
2026-03-04 23:15:00+00:00,83.31,83.667,83.28,83.557,971.0
2026-03-04 23:30:00+00:00,83.567,83.822,83.485,83.789,1260.0
2026-03-04 23:45:00+00:00,83.792,84.007,83.747,84.001,2267.0
2026-03-05 00:00:00+00:00,83.999,84.24,83.887,84.203,2226.0
2026-03-05 00:15:00+00:00,84.204,84.329,84.19,84.295,1465.0
2026-03-05 00:30:00+00:00,84.288,84.292,84.022,84.119,1991.0
2026-03-05 00:45:00+00:00,84.118,84.242,83.95,84.139,2747.0
2026-03-05 01:00:00+00:00,84.14,85.18,84.124,84.854,5582.0
2026-03-05 01:15:00+00:00,84.853,85.154,84.64,84.835,4829.0
2026-03-05 01:30:00+00:00,84.836,85.053,84.347,84.425,5613.0
2026-03-05 01:45:00+00:00,84.412,84.756,84.236,84.323,5311.0
2026-03-05 02:00:00+00:00,84.319,84.752,84.306,84.671,5006.0
2026-03-05 02:15:00+00:00,84.67,84.791,84.339,84.507,3670.0
2026-03-05 02:30:00+00:00,84.51,84.817,84.42,84.663,4796.0
2026-03-05 02:45:00+00:00,84.678,85.149,84.503,85.136,4473.0
2026-03-05 03:00:00+00:00,85.138,85.546,84.975,85.016,4237.0
2026-03-05 03:15:00+00:00,85.017,85.202,84.776,84.807,4002.0
2026-03-05 03:30:00+00:00,84.771,85.185,84.614,85.151,3097.0
2026-03-05 03:45:00+00:00,85.152,85.262,84.751,84.86,2465.0
2026-03-05 04:00:00+00:00,84.862,85.005,84.661,84.975,2145.0
2026-03-05 04:15:00+00:00,84.977,85.089,84.859,84.996,2192.0
2026-03-05 04:30:00+00:00,84.998,85.029,84.623,84.672,1961.0
2026-03-05 04:45:00+00:00,84.668,84.712,84.241,84.66,3318.0
2026-03-05 05:00:00+00:00,84.66,84.704,84.491,84.654,3325.0
2026-03-05 05:15:00+00:00,84.656,84.768,84.457,84.638,3147.0
2026-03-05 05:30:00+00:00,84.639,84.794,84.03,84.316,5278.0
2026-03-05 05:45:00+00:00,84.315,84.474,82.556,82.594,6085.0
2026-03-05 06:00:00+00:00,82.578,83.005,80.492,81.638,7871.0
2026-03-05 06:15:00+00:00,81.639,82.321,81.358,82.074,6153.0
2026-03-05 06:30:00+00:00,82.075,82.423,81.716,82.358,5568.0
2026-03-05 06:45:00+00:00,82.359,83.629,82.3,83.43,6162.0
2026-03-05 07:00:00+00:00,83.428,83.687,83.158,83.363,4870.0
2026-03-05 07:15:00+00:00,83.361,83.544,83.128,83.378,3594.0
2026-03-05 07:30:00+00:00,83.376,83.695,83.249,83.508,3244.0
2026-03-05 07:45:00+00:00,83.495,83.836,83.495,83.674,3561.0
2026-03-05 08:00:00+00:00,83.652,83.83,82.962,82.988,5439.0
2026-03-05 08:15:00+00:00,82.992,83.295,82.827,82.902,5229.0
2026-03-05 08:30:00+00:00,82.904,83.519,82.885,83.506,4531.0
2026-03-05 08:45:00+00:00,83.508,83.925,83.508,83.855,3808.0
2026-03-05 09:00:00+00:00,83.869,84.832,83.564,84.746,6505.0
2026-03-05 09:15:00+00:00,84.746,84.964,84.211,84.271,5330.0
2026-03-05 09:30:00+00:00,84.244,84.472,83.965,84.171,4880.0
2026-03-05 09:45:00+00:00,84.172,84.342,83.984,84.159,4079.0
2026-03-05 10:00:00+00:00,84.157,84.157,83.721,83.996,3982.0
2026-03-05 10:15:00+00:00,83.994,84.152,83.944,84.108,3427.0
2026-03-05 10:30:00+00:00,84.102,84.184,83.676,83.928,3997.0
2026-03-05 10:45:00+00:00,83.952,84.519,83.945,84.26,3319.0
2026-03-05 11:00:00+00:00,84.264,84.46,84.116,84.442,2783.0
2026-03-05 11:15:00+00:00,84.45,84.544,84.268,84.273,2898.0
2026-03-05 11:30:00+00:00,84.274,84.398,84.185,84.217,2823.0
2026-03-05 11:45:00+00:00,84.216,84.504,84.069,84.134,2723.0
2026-03-05 12:00:00+00:00,84.145,84.557,83.972,84.353,3470.0
2026-03-05 12:15:00+00:00,84.354,84.688,84.207,84.242,3403.0
2026-03-05 12:30:00+00:00,84.24,84.371,84.154,84.154,2978.0
2026-03-05 12:45:00+00:00,84.159,84.292,83.914,83.962,3108.0
2026-03-05 13:00:00+00:00,83.963,84.096,82.814,83.272,6476.0
2026-03-05 13:15:00+00:00,83.272,83.332,81.674,82.538,7049.0
2026-03-05 13:30:00+00:00,82.509,83.106,82.445,82.779,6076.0
2026-03-05 13:45:00+00:00,82.776,83.005,82.33,82.603,5515.0
2026-03-05 14:00:00+00:00,82.6,83.012,82.392,82.709,6085.0
2026-03-05 14:15:00+00:00,82.705,82.8,82.062,82.708,6467.0
2026-03-05 14:30:00+00:00,82.694,83.333,81.923,82.206,8807.0
2026-03-05 14:45:00+00:00,82.203,82.846,81.965,82.652,8820.0
2026-03-05 15:00:00+00:00,82.654,83.317,81.681,82.217,8306.0
2026-03-05 15:15:00+00:00,82.212,82.475,81.522,82.002,8440.0
2026-03-05 15:30:00+00:00,82.008,82.019,81.361,81.559,8295.0
2026-03-05 15:45:00+00:00,81.569,82.366,81.522,82.362,8215.0
2026-03-05 16:00:00+00:00,82.36,82.386,81.543,82.044,7123.0
2026-03-05 16:15:00+00:00,82.039,82.04,81.139,81.526,8098.0
2026-03-05 16:30:00+00:00,81.536,81.892,81.167,81.651,8137.0
2026-03-05 16:45:00+00:00,81.659,81.961,81.54,81.75,8566.0
2026-03-05 17:00:00+00:00,81.752,82.353,81.652,82.344,7338.0
2026-03-05 17:15:00+00:00,82.342,82.381,81.793,81.793,7523.0
2026-03-05 17:30:00+00:00,81.8,81.885,81.402,81.546,7836.0
2026-03-05 17:45:00+00:00,81.547,81.787,81.351,81.506,7749.0
2026-03-05 18:00:00+00:00,81.504,82.196,81.299,82.096,8236.0
2026-03-05 18:15:00+00:00,82.094,82.438,81.54,81.855,7546.0
2026-03-05 18:30:00+00:00,81.856,82.155,81.589,82.075,7198.0
2026-03-05 18:45:00+00:00,82.079,82.125,81.526,81.623,6941.0
2026-03-05 19:00:00+00:00,81.615,82.033,81.568,81.673,6087.0
2026-03-05 19:15:00+00:00,81.674,81.674,81.193,81.248,6489.0
2026-03-05 19:30:00+00:00,81.25,81.25,80.618,81.102,6566.0
2026-03-05 19:45:00+00:00,81.1,81.269,80.885,81.013,6540.0
2026-03-05 20:00:00+00:00,81.021,81.734,80.753,81.646,7683.0
2026-03-05 20:15:00+00:00,81.648,82.343,81.648,81.864,6118.0
2026-03-05 20:30:00+00:00,81.865,82.075,81.72,82.029,5123.0
2026-03-05 20:45:00+00:00,82.032,82.198,81.849,82.018,6945.0
2026-03-05 21:00:00+00:00,82.017,82.266,81.888,81.974,2456.0
2026-03-05 21:15:00+00:00,81.976,82.144,81.932,82.091,1714.0
2026-03-05 21:30:00+00:00,82.092,82.223,81.941,82.056,1549.0
2026-03-05 21:45:00+00:00,82.055,82.359,81.972,82.27,1362.0
2026-03-05 23:00:00+00:00,82.498,82.514,82.196,82.268,1192.0
2026-03-05 23:15:00+00:00,82.264,82.649,82.148,82.574,1709.0
2026-03-05 23:30:00+00:00,82.572,83.27,82.471,83.25,1789.0
2026-03-05 23:45:00+00:00,83.251,83.271,82.714,82.745,2287.0
2026-03-06 00:00:00+00:00,82.746,83.114,82.51,82.994,2637.0
2026-03-06 00:15:00+00:00,82.995,83.308,82.857,83.088,2090.0
2026-03-06 00:30:00+00:00,83.092,83.11,82.697,82.828,2346.0
2026-03-06 00:45:00+00:00,82.826,82.947,82.279,82.307,3368.0
2026-03-06 01:00:00+00:00,82.303,82.495,81.773,82.209,6693.0
2026-03-06 01:15:00+00:00,82.209,82.926,82.168,82.658,4877.0
2026-03-06 01:30:00+00:00,82.666,83.825,82.665,83.753,5921.0
2026-03-06 01:45:00+00:00,83.727,84.415,83.622,84.086,5675.0
2026-03-06 02:00:00+00:00,84.082,84.115,83.605,83.809,5192.0
2026-03-06 02:15:00+00:00,83.808,83.945,83.727,83.77,2548.0
2026-03-06 02:30:00+00:00,83.771,83.809,83.362,83.457,4428.0
2026-03-06 02:45:00+00:00,83.459,83.899,83.439,83.788,4465.0
2026-03-06 03:00:00+00:00,83.78,84.269,83.78,84.067,3958.0
2026-03-06 03:15:00+00:00,84.068,84.617,83.925,84.475,3625.0
2026-03-06 03:30:00+00:00,84.476,84.531,84.169,84.264,2082.0
2026-03-06 03:45:00+00:00,84.262,84.472,84.237,84.354,1589.0
2026-03-06 04:00:00+00:00,84.353,84.508,84.227,84.398,1552.0
2026-03-06 04:15:00+00:00,84.399,84.429,84.065,84.069,1655.0
2026-03-06 04:30:00+00:00,84.069,84.299,84.028,84.267,1732.0
2026-03-06 04:45:00+00:00,84.279,84.455,84.155,84.159,1405.0
2026-03-06 05:00:00+00:00,84.159,84.341,84.091,84.149,2442.0
2026-03-06 05:15:00+00:00,84.148,84.293,84.083,84.264,1738.0
2026-03-06 05:30:00+00:00,84.272,84.294,83.888,83.987,4524.0
2026-03-06 05:45:00+00:00,83.988,84.007,83.351,83.683,4356.0
2026-03-06 06:00:00+00:00,83.684,83.966,83.509,83.767,3701.0
2026-03-06 06:15:00+00:00,83.762,84.234,83.645,83.954,3530.0
2026-03-06 06:30:00+00:00,83.954,84.377,83.744,84.228,2858.0
2026-03-06 06:45:00+00:00,84.229,84.441,84.095,84.326,2702.0
2026-03-06 07:00:00+00:00,84.335,84.475,83.902,84.144,2643.0
2026-03-06 07:15:00+00:00,84.143,84.368,84.081,84.26,2639.0
2026-03-06 07:30:00+00:00,84.257,84.39,84.143,84.17,2911.0
2026-03-06 07:45:00+00:00,84.171,84.658,84.073,84.647,2388.0
2026-03-06 08:00:00+00:00,84.648,84.733,84.232,84.477,4266.0
2026-03-06 08:15:00+00:00,84.478,84.547,83.766,83.939,4009.0
2026-03-06 08:30:00+00:00,83.947,84.254,83.798,84.139,3172.0
2026-03-06 08:45:00+00:00,84.138,84.478,84.075,84.214,2686.0
2026-03-06 09:00:00+00:00,84.228,84.246,83.834,83.943,3354.0
2026-03-06 09:15:00+00:00,83.942,84.021,83.425,83.627,3653.0
2026-03-06 09:30:00+00:00,83.626,83.758,82.399,82.922,5170.0
2026-03-06 09:45:00+00:00,82.923,83.008,82.563,82.785,4673.0
2026-03-06 10:00:00+00:00,82.792,82.98,82.382,82.717,4565.0
2026-03-06 10:15:00+00:00,82.71,83.245,82.69,83.062,3382.0
2026-03-06 10:30:00+00:00,83.051,83.195,82.636,82.656,3328.0
2026-03-06 10:45:00+00:00,82.656,83.029,82.412,82.974,3152.0
2026-03-06 11:00:00+00:00,82.978,83.041,82.632,82.883,4003.0
2026-03-06 11:15:00+00:00,82.895,83.479,82.856,83.149,3797.0
2026-03-06 11:30:00+00:00,83.119,83.302,82.224,82.292,4195.0
2026-03-06 11:45:00+00:00,82.292,82.54,81.87,82.282,4765.0
2026-03-06 12:00:00+00:00,82.281,82.708,82.107,82.399,5366.0
2026-03-06 12:15:00+00:00,82.4,82.538,82.235,82.32,4269.0
2026-03-06 12:30:00+00:00,82.321,82.832,82.298,82.804,4493.0
2026-03-06 12:45:00+00:00,82.802,82.808,82.208,82.387,4431.0
2026-03-06 13:00:00+00:00,82.37,82.477,81.662,82.023,7982.0
