ts,exit_ts,symbol,exchange,tf,predictor,session,direction,entry_price,sl,tp1,risk_price,outcome_2r,hit_2r,planned_rr,duration_min,return_pct,mfe_r,mae_r,exit_reason,review_bucket,setup,trend_strength,consolidation_state,shock_alignment,compression_state,dmi_alignment,base_net_r,stress_net_r,notes_hint
2026-02-08 04:00:00+00:00,2026-02-08 08:30:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,641.67,648.66,627.6899999999999,6.990000000000009,-1.183596566523605,False,2.0,270.0,-0.29589914163090125,0.36623748211730217,-1.3118741058655308,stop,accepted_trade,context_change,transition,transition,no_shock,normal,aligned,-1.0550789699570815,-1.183596566523605,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=-1.18.
2026-02-10 06:45:00+00:00,2026-02-11 04:30:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,629.77,639.51,610.29,9.740000000000009,1.8706837782340864,True,2.0,1305.0,0.46767094455852154,2.0082135523613887,-0.5759753593429167,target,accepted_trade,context_change,transition,transition,no_shock,normal,aligned,1.9612051334702258,1.8706837782340864,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=1.87.
2026-02-13 05:30:00+00:00,2026-02-13 15:15:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,602.15,612.0,582.4499999999999,9.850000000000023,-1.1222639593908625,False,2.0,585.0,-0.28056598984771564,0.9807106598984716,-1.052791878172587,stop,accepted_trade,context_change,trend,directional,no_shock,expanded,aligned,-1.0366791878172588,-1.1222639593908625,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=-1.12.
2026-02-24 05:00:00+00:00,2026-02-24 14:15:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,593.91,601.51,578.7099999999999,7.600000000000023,1.8437078947368426,True,2.0,555.0,0.46092697368421065,2.044736842105252,-0.0,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.9531123684210527,1.8437078947368426,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.84.
2026-02-25 00:00:00+00:00,2026-02-25 01:00:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,582.99,586.74,575.49,3.75,-1.310928,False,2.0,60.0,-0.327732,0.3946666666666715,-3.7466666666666546,stop,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,-1.0932784,-1.310928,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=-1.31.
2026-02-27 02:00:00+00:00,2026-02-27 10:00:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,627.04,622.5,636.1199999999999,4.539999999999964,-1.2762290748898701,False,2.0,480.0,-0.31905726872246754,1.4559471365638914,-1.808370044052861,stop,accepted_trade,context_change,weak_or_range,range,no_shock,normal,aligned,-1.082868722466961,-1.2762290748898701,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=-1.28.
2026-03-17 02:30:00+00:00,2026-03-17 03:30:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,684.08,676.19,699.86,7.889999999999986,-1.1734043092522184,False,2.0,60.0,-0.2933510773130546,0.06970849176171806,-1.103929024081122,stop,accepted_trade,context_change,transition,transition,no_shock,normal,aligned,-1.0520212927756656,-1.1734043092522184,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=-1.17.
2026-04-22 02:00:00+00:00,2026-04-22 13:30:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,635.28,628.96,647.9199999999998,6.319999999999936,1.7989620253164538,True,2.0,690.0,0.4497405063291135,3.1028481012658564,-0.001582278481011235,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.939688607594936,1.7989620253164538,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.80.
2026-05-13 00:30:00+00:00,2026-05-13 01:00:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,668.33,664.93,675.1300000000002,3.400000000000091,1.6068647058823635,True,2.0,30.0,0.4017161764705909,2.6176470588234526,-0.32941176470587485,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.8820594117647091,1.6068647058823635,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.61.
2026-05-18 04:00:00+00:00,2026-05-18 14:15:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,644.82,648.68,637.1000000000003,3.8599999999999,1.6658963730569862,True,2.0,615.0,0.4164740932642466,2.2538860103627645,-0.24352331606216715,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.899768911917096,1.6658963730569862,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.67.
2026-05-25 05:00:00+00:00,2026-05-25 12:15:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,660.63,656.23,669.43,4.399999999999977,1.6997136363636347,True,2.0,435.0,0.4249284090909087,2.031818181818205,-0.24090909090907975,target,accepted_trade,context_change,weak_or_range,range,no_shock,normal,aligned,1.9099140909090904,1.6997136363636347,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=1.70.
2026-06-04 00:00:00+00:00,2026-06-04 00:30:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,624.16,629.3,613.88,5.139999999999986,1.7571361867704274,True,2.0,30.0,0.43928404669260684,2.2120622568093453,-0.14785992217898694,target,accepted_trade,context_change,weak_or_range,range,no_shock,normal,aligned,1.9271408560311283,1.7571361867704274,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=1.76.
2026-06-04 04:45:00+00:00,2026-06-04 05:15:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,614.97,621.74,601.4300000000001,6.769999999999982,1.8183249630723777,True,2.0,30.0,0.4545812407680944,2.0457902511078374,-0.0,target,accepted_trade,context_change,strong_trend,directional,no_shock,expanded,aligned,1.9454974889217134,1.8183249630723777,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.82.
2026-06-06 04:00:00+00:00,2026-06-06 06:00:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,567.54,579.46,543.6999999999998,11.920000000000073,-1.0952248322147644,False,2.0,120.0,-0.2738062080536911,0.6325503355704629,-1.0293624161073747,stop,accepted_trade,context_change,transition,transition,no_shock,normal,aligned,-1.0285674496644293,-1.0952248322147644,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=-1.10.
2026-07-06 00:30:00+00:00,2026-07-06 02:30:00+00:00,BNBUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,591.04,585.88,601.3599999999999,5.159999999999968,-1.2290852713178309,False,2.0,120.0,-0.3072713178294577,0.4922480620155219,-1.0426356589147343,stop,accepted_trade,context_change,weak_or_range,range,no_shock,normal,aligned,-1.0687255813953493,-1.2290852713178309,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=-1.23.
2026-01-21 01:45:00+00:00,2026-01-21 05:30:00+00:00,BTCUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,89020.91,89645.56,87771.61000000002,624.6499999999942,-1.2850265268550416,False,2.0,225.0,-0.3212566317137604,0.03347474585768621,-1.4636676538861881,stop,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,-1.0855079580565123,-1.2850265268550416,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=-1.29.
2026-02-02 03:00:00+00:00,2026-02-02 09:45:00+00:00,BTCUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,75890.1,77740.91,72188.48000000001,1850.8099999999977,-1.0820074453887758,False,2.0,405.0,-0.27050186134719395,0.6948849422685243,-1.040031121508959,stop,accepted_trade,context_change,weak_or_range,range,no_shock,normal,aligned,-1.0246022336166327,-1.0820074453887758,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=-1.08.
2026-03-04 01:15:00+00:00,2026-03-04 03:30:00+00:00,BTCUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,68251.99,67857.61,69040.75000000001,394.38000000000466,-1.3461229778386288,False,2.0,135.0,-0.3365307444596572,1.6667934479435658,-2.1603276028196032,stop,accepted_trade,context_change,transition,transition,no_shock,normal,aligned,-1.1038368933515885,-1.3461229778386288,Full accepted trade. setup=context_change; session=asia; context=transition/transition/no_shock; stressR=-1.35.
2026-03-15 02:00:00+00:00,2026-03-15 21:30:00+00:00,BTCUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,71305.29,70858.82,72198.22999999997,446.4699999999866,1.680581942795699,True,2.0,1170.0,0.42014548569892474,2.052948686361971,-0.313302125562735,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.9041745828387098,1.680581942795699,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.68.
2026-03-23 00:00:00+00:00,2026-03-23 03:00:00+00:00,BTCUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,67957.48,68474.0,66924.43999999999,516.5200000000041,-1.2631359095485148,False,2.0,180.0,-0.3157839773871287,0.9918299388213406,-1.215132037481597,stop,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,-1.0789407728645544,-1.2631359095485148,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=-1.26.
2026-04-22 02:00:00+00:00,2026-04-22 05:15:00+00:00,BTCUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,76696.3,76170.0,77748.90000000001,526.3000000000029,1.7085453163594924,True,2.0,195.0,0.4271363290898731,3.3273798213946177,-0.0,target,accepted_trade,context_change,trend,directional,no_shock,expanded,aligned,1.9125635949078477,1.7085453163594924,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.71.
2026-05-06 03:30:00+00:00,2026-05-06 11:15:00+00:00,BTCUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,81499.9,81000.0,82499.69999999998,499.8999999999942,1.6739351870374037,True,2.0,465.0,0.4184837967593509,2.658131626325302,-0.9887977595518986,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.902180556111221,1.6739351870374037,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.67.
2026-05-28 00:00:00+00:00,2026-05-29 00:00:00+00:00,BTCUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,74409.6,75391.0,72446.80000000002,981.3999999999942,-0.15163969839005595,False,2.0,1440.0,-0.03790992459751399,1.8887303851640684,-0.15865090686773795,expiry,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,-0.04549190951701678,-0.15163969839005595,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=-0.15.
2026-06-06 01:30:00+00:00,2026-06-06 04:00:00+00:00,BTCUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,61025.0,61500.0,60075.0,475.0,1.7430526315789474,True,2.0,150.0,0.4357631578947369,2.049894736842099,-0.29368421052631577,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.9229157894736841,1.7430526315789474,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.74.
2026-01-20 04:00:00+00:00,2026-01-20 15:00:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.12782,0.1294,0.12465999999999999,0.001579999999999998,1.8382025316455695,True,2.0,660.0,0.45955063291139236,2.2278481012658227,-0.30379746835443594,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.9514607594936708,1.8382025316455695,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.84.
2026-02-09 05:00:00+00:00,2026-02-10 05:00:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.0958,0.098,0.09139999999999998,0.0022000000000000075,-0.08709090909090879,False,2.0,1440.0,-0.021772727272727197,1.4818181818181764,-0.5454545454545466,expiry,accepted_trade,context_change,weak_or_range,range,no_shock,normal,aligned,-0.026127272727272634,-0.08709090909090879,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=-0.09.
2026-02-11 04:30:00+00:00,2026-02-11 10:30:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.0918,0.09291,0.08958,0.0011099999999999999,1.8345945945945945,True,2.0,360.0,0.4586486486486486,2.0720720720720815,-0.4414414414414329,target,accepted_trade,context_change,weak_or_range,range,no_shock,normal,aligned,1.9503783783783784,1.8345945945945945,Full accepted trade. setup=context_change; session=asia; context=weak_or_range/range/no_shock; stressR=1.83.
2026-03-04 02:30:00+00:00,2026-03-04 08:45:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.0898,0.09083,0.08774000000000003,0.0010299999999999893,-1.1743689320388369,False,2.0,375.0,-0.2935922330097092,1.1067961165048679,-2.6213592233009924,stop,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,-1.052310679611651,-1.1743689320388369,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=-1.17.
2026-03-16 05:30:00+00:00,2026-03-17 05:30:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,0.1014,0.0972,0.10980000000000002,0.004200000000000009,-0.04828571428571418,False,2.0,1440.0,-0.012071428571428545,0.7142857142857133,-0.4880952380952394,expiry,accepted_trade,context_change,strong_trend,directional,no_shock,expanded,aligned,-0.014485714285714255,-0.04828571428571418,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=-0.05.
2026-03-23 00:30:00+00:00,2026-03-23 01:15:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.0899,0.09073,0.08823999999999997,0.0008300000000000113,-1.2166265060240935,False,2.0,45.0,-0.3041566265060234,0.0,-1.2048192771084185,stop,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,-1.064987951807228,-1.2166265060240935,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=-1.22.
2026-04-13 04:45:00+00:00,2026-04-13 06:15:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.0909,0.09147,0.08975999999999999,0.0005700000000000011,-1.318947368421052,False,2.0,90.0,-0.329736842105263,0.245614035087721,-1.0175438596491404,stop,accepted_trade,context_change,transition,coiling_transition,no_shock,compressed,aligned,-1.0956842105263156,-1.318947368421052,Full accepted trade. setup=context_change; session=asia; context=transition/coiling_transition/no_shock; stressR=-1.32.
2026-05-06 05:00:00+00:00,2026-05-06 07:15:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,0.1153,0.11442,0.11706000000000001,0.0008800000000000058,1.737954545454547,True,2.0,135.0,0.43448863636363677,2.193181818181805,-0.8749999999999862,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.9213863636363642,1.737954545454547,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.74.
2026-05-13 04:00:00+00:00,2026-05-13 04:30:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,0.11141,0.1108,0.11263,0.0006099999999999994,1.6347213114754096,True,2.0,30.0,0.40868032786885233,2.3114754098360817,-0.2622950819672027,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.8904163934426228,1.6347213114754096,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.63.
2026-05-26 00:30:00+00:00,2026-05-26 10:30:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.10118,0.10225,0.09904000000000003,0.0010699999999999876,-1.189121495327105,False,2.0,600.0,-0.29728037383177625,0.7476635514018862,-1.2523364485981396,stop,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,-1.0567364485981314,-1.189121495327105,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=-1.19.
2026-06-04 00:00:00+00:00,2026-06-04 00:15:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.0917,0.09234,0.09042,0.0006400000000000017,1.7134375000000008,True,2.0,15.0,0.4283593750000002,2.921875000000009,-0.15625000000000405,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.9140312500000003,1.7134375000000008,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.71.
2026-06-04 05:00:00+00:00,2026-06-05 02:30:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.08987,0.09155,0.08651,0.001680000000000001,1.8930119047619047,True,2.0,1290.0,0.4732529761904762,2.1964285714285694,-0.6309523809523755,target,accepted_trade,context_change,strong_trend,directional,no_shock,expanded,aligned,1.9679035714285715,1.8930119047619047,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.89.
2026-06-06 06:45:00+00:00,2026-06-06 07:15:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.08033,0.08148,0.07761,0.0011499999999999982,-1.139704347826087,False,2.3652173913043515,30.0,-0.2849260869565218,0.12173913043478386,-1.0086956521739217,stop,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,-1.041911304347826,-1.139704347826087,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=-1.14.
2026-06-25 04:00:00+00:00,2026-06-25 04:45:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.07596,0.07642,0.07504,0.0004600000000000021,-1.3302608695652158,False,2.0,45.0,-0.33256521739130396,0.45652173913043675,-1.7391304347825904,stop,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,-1.0990782608695648,-1.3302608695652158,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=-1.33.
2026-07-06 00:45:00+00:00,2026-07-06 03:15:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,0.07808,0.07717,0.07989999999999998,0.0009099999999999941,-1.1716043956043967,False,2.0,150.0,-0.29290109890109917,0.17582417582418505,-1.0109890109890067,stop,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,-1.051481318681319,-1.1716043956043967,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=-1.17.
2026-07-08 00:00:00+00:00,2026-07-08 01:30:00+00:00,DOGEUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,0.07426,0.07469,0.0734,0.0004299999999999998,1.6546046511627905,True,2.0,90.0,0.41365116279069764,3.5348837209302513,-0.3953488372092783,target,accepted_trade,context_change,strong_trend,directional,no_shock,normal,aligned,1.896381395348837,1.6546046511627905,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.65.
2026-02-02 00:45:00+00:00,2026-02-02 03:15:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,2293.2,2334.9,2209.7999999999993,41.70000000000027,1.8900143884892093,True,2.0,150.0,0.4725035971223024,3.0019184652277944,-0.6105515587529945,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.9670043165467628,1.8900143884892093,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.89.
2026-02-10 06:00:00+00:00,2026-02-10 06:45:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,2051.55,2074.35,2005.9500000000007,22.799999999999727,1.8200394736842083,True,2.0,45.0,0.45500986842105207,2.3666666666667067,-0.1074561403508705,target,accepted_trade,context_change,strong_trend,directional,no_shock,expanded,aligned,1.9460118421052626,1.8200394736842083,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=1.82.
2026-02-11 06:00:00+00:00,2026-02-11 14:00:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,1953.25,1981.4,1896.9499999999998,28.15000000000009,-1.138774422735346,False,2.0,480.0,-0.2846936056838365,0.7541740674955577,-2.222380106571927,stop,accepted_trade,context_change,strong_trend,directional,no_shock,expanded,aligned,-1.0416323268206038,-1.138774422735346,Full accepted trade. setup=context_change; session=asia; context=strong_trend/directional/no_shock; stressR=-1.14.
2026-03-09 00:15:00+00:00,2026-03-09 00:30:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,short,1942.24,1955.2,1916.14,12.960000000000036,-1.2997283950617275,False,2.0138888888888764,15.0,-0.3249320987654319,0.0,-1.8441358024691377,stop,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,-1.0899185185185183,-1.2997283950617275,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=-1.30.
2026-03-15 02:30:00+00:00,2026-03-15 22:00:00+00:00,ETHUSDT,binance,15,crypto_simple_context_change_strict_no_shock,asia,long,2103.88,2083.35,2144.9400000000005,20.5300000000002,1.7950433511933774,True,2.0,1170.0,0.44876083779834436,2.2274719922065063,-0.8543594739405647,target,accepted_trade,context_change,trend,directional,no_shock,normal,aligned,1.9385130053580133,1.7950433511933774,Full accepted trade. setup=context_change; session=asia; context=trend/directional/no_shock; stressR=1.80.
