symbol,setup,stop_tf,entry_ts,direction,session_utc,entry,sl,tp,stop_pct,target_pct,planned_rr,gross_r,base_cost_r,stress_cost_r,base_net_r,stress_net_r,mfe_r,mae_r,bars_to_exit,exit_kind,trend_strength,consolidation_state,shock_alignment,compression_state,pre_range_atr_16,adx_14,plus_di_14,minus_di_14,dmi_alignment,vwap_alignment,ema_alignment,vwap_trend_overridden,vwap_price,ema21_price,ema21_slope
BTCUSDT,context_change,15,2026-07-01 00:15:00+00:00,short,asia,58360.6,58604.8,57872.19999999999,0.4184329838966775,0.836865967793355,2.0,2.0,0.06707126190470429,0.20121378571411283,1.9329287380952958,1.7987862142858873,2.465192465192421,-0.9729729729729496,3,target,transition,transition,no_shock,normal,2.9767414950242848,24.50873078607342,20.776440638740844,21.383938903031094,aligned,aligned,aligned,False,58478.110479883675,58585.339753163105,-26.439816703627002
BTCUSDT,context_change,15,2026-07-11 04:00:00+00:00,long,asia,64087.5,63953.9,64354.7,0.20846498927247675,0.4169299785449535,2.0,2.0,0.07576460286454884,0.2272938085936465,1.924235397135451,1.7727061914063535,2.5741017964072244,-0.30164670658685144,41,target,weak_or_range,range,no_shock,normal,3.3057182705717962,11.942489844549755,22.126917712691355,13.410041841003812,aligned,flat,aligned,False,64088.92349036319,64077.594687164696,21.601062539077247
ETHUSDT,context_change,15,2026-04-26 05:30:00+00:00,long,asia,2328.0,2311.31,2361.38,0.7169243986254319,1.4338487972508638,2.0,2.0,0.029686985646328917,0.08906095693898676,1.9703130143536711,1.9109390430610131,2.276812462552419,-0.36129418813661957,50,target,trend,directional,no_shock,expanded,6.270791938688684,36.18254907165231,42.0806131138241,14.518875957990554,aligned,aligned,aligned,False,2320.860349052803,2316.7500167775647,4.086037257128737
ETHUSDT,context_change,15,2026-05-05 05:30:00+00:00,long,asia,2380.91,2374.07,2394.5899999999992,0.2872851136750104,0.5745702273500208,2.0,-1.0,0.11302613822903293,0.3390784146870987,-1.113026138229033,-1.3390784146870987,0.045321637426894656,-2.2134502923977424,3,stop,strong_trend,directional,no_shock,normal,3.7436978195671995,54.93684376583341,26.740698711193915,7.911161546566713,aligned,aligned,aligned,False,2372.6358098699175,2372.5312565036693,4.689938691944008
ETHUSDT,context_change,15,2026-05-08 04:00:00+00:00,short,asia,2281.55,2290.7,2263.250000000001,0.40104315048978256,0.8020863009795651,2.0,-1.0,0.07020189067832786,0.21060567203498357,-1.070201890678328,-1.2106056720349836,1.6994535519126557,-1.0524590163934466,21,stop,strong_trend,directional,no_shock,normal,4.418481708606571,40.220821266571406,11.693804186931763,40.674561218016706,aligned,opposed,aligned,False,2277.918830599941,2282.0388327905857,-2.4314413069810143
ETHUSDT,context_change,15,2026-05-08 05:45:00+00:00,short,asia,2275.06,2283.6,2257.98,0.37537471539212,0.75074943078424,2.0,-1.0,0.0677147759087681,0.20314432772630422,-1.0677147759087682,-1.2031443277263043,1.0608899297423868,-1.2330210772834012,11,stop,strong_trend,directional,no_shock,normal,3.8747405689171663,48.115418872891446,14.650225857648826,28.775485288731552,aligned,aligned,aligned,False,2278.136786314228,2280.5758859336665,-0.9040585213629129
ETHUSDT,context_change,15,2026-05-15 05:00:00+00:00,short,asia,2265.11,2278.68,2237.9700000000007,0.5990879030157348,1.1981758060314696,2.0,2.0,0.05388524793656679,0.16165574380970033,1.9461147520634332,1.8383442561902996,2.126750184229974,-0.06927044952100772,2,target,strong_trend,directional,no_shock,normal,4.229592287963185,49.09196155032869,5.9432210135312555,33.05916688776869,aligned,aligned,aligned,False,2275.4067045221864,2274.7527038791923,-5.380725145286306
ETHUSDT,context_change,15,2026-05-16 05:30:00+00:00,short,asia,2224.58,2230.56,2212.62,0.26881478751045224,0.5376295750209045,2.0,2.0,0.059636080751800095,0.17890824225540025,1.9403639192481998,1.8210917577445997,2.7725752508360997,-0.23745819397994455,5,target,trend,directional,no_shock,normal,4.75714978187103,32.04760890840081,7.634512845371,33.1555986427538,aligned,flat,aligned,False,2225.8288408714407,2225.5196488349707,-0.5669970102389925
ETHUSDT,context_change,15,2026-06-02 06:15:00+00:00,short,asia,1984.05,2005.92,1940.3099999999997,1.1022907688818386,2.2045815377636773,2.0,2.0,0.03828050492513923,0.11484151477541767,1.9617194950748609,1.8851584852245824,2.7457704618198275,-0.2560585276634708,32,target,transition,transition,no_shock,normal,4.840566633582979,24.35220862052026,10.520617161418448,24.704502391049214,aligned,aligned,aligned,False,1989.1709663867339,1992.648600150017,-4.112326377587124
ETHUSDT,context_change,15,2026-06-04 05:00:00+00:00,short,asia,1791.79,1817.3,1740.77,1.4237159488556133,2.8474318977112265,2.0,2.0,0.06536711900631406,0.19610135701894219,1.934632880993686,1.8038986429810577,2.466091728733825,-0.37828302626421384,23,target,strong_trend,directional,no_shock,expanded,5.728366135582625,50.945361714089245,22.770228053733177,25.952827241487036,aligned,opposed,opposed,False,1778.447174066254,1797.4040289541083,4.2082731832267655
ETHUSDT,context_change,15,2026-06-05 00:45:00+00:00,short,asia,1758.53,1776.22,1723.1499999999999,1.0059538364429412,2.0119076728858825,2.0,2.0,0.06078775698054942,0.18236327094164823,1.9392122430194505,1.8176367290583517,2.1068400226116375,-0.2866026003391702,9,target,trend,directional,no_shock,normal,2.88497952058016,30.78086598429834,11.616195528100484,29.685086953602706,aligned,aligned,aligned,False,1766.7583041947626,1766.9748972053878,-0.5907161928614642
ETHUSDT,context_change,15,2026-06-05 05:00:00+00:00,short,asia,1731.76,1738.98,1717.32,0.4169168937959086,0.8338337875918173,2.0,2.0,0.17744393310959314,0.5323317993287794,1.8225560668904068,1.4676682006712207,4.8919667590027425,-0.801939058171737,2,target,strong_trend,directional,no_shock,normal,3.568429797839924,53.01410564821782,13.54195513708101,23.81057878703955,aligned,aligned,aligned,False,1739.2381838378747,1741.4739716247554,-4.764465816629581
ETHUSDT,context_change,15,2026-06-17 00:30:00+00:00,long,asia,1796.4,1790.26,1808.6800000000003,0.34179470051214095,0.6835894010242819,2.0,-1.0,0.09977336734459444,0.2993201020337833,-1.0997733673445944,-1.2993201020337832,0.306188925081409,-2.918566775244264,3,stop,weak_or_range,range,no_shock,normal,2.3071005917159453,13.418241250879547,20.56213017751455,16.43491124260337,aligned,flat,opposed,False,1794.0878032999296,1793.7582439244939,-0.02622549834336496
ETHUSDT,context_change,15,2026-06-17 05:30:00+00:00,long,asia,1795.48,1787.51,1811.42,0.44389244101855924,0.8877848820371185,2.0,-1.0,0.08071958521629052,0.24215875564887154,-1.0807195852162905,-1.2421587556488716,0.16060225846925574,-1.0037641154328698,3,stop,weak_or_range,range,no_shock,normal,4.327633155429722,10.446636343598483,26.892495370874776,19.37697418581831,aligned,flat,opposed,False,1793.5692653211809,1793.4669928804965,-0.02432902347209165
