symbol,setup,stop_tf,entry_ts,direction,session_utc,entry,sl,tp,stop_pct,target_pct,planned_rr,gross_r,base_cost_r,stress_cost_r,base_net_r,stress_net_r,mfe_r,mae_r,bars_to_exit,exit_kind,trend_strength,consolidation_state,shock_alignment,compression_state,pre_range_atr_16,adx_14,plus_di_14,minus_di_14,dmi_alignment,vwap_alignment,ema_alignment,vwap_trend_overridden,vwap_price,ema21_price,ema21_slope
BTCUSDT,context_change,15,2026-01-20 01:30:00+00:00,short,asia,92707.19,92870.0,92370.25,0.17561744671583474,0.3634453810971968,2.069528898716339,2.069528898716339,0.13178798489221163,0.3953639546766348,1.9377409138241275,1.6741649440397044,2.717830600086061,-0.7928874147779519,8,target,trend,directional,no_shock,normal,3.3393995443810227,38.81160494144249,12.250506823834183,33.97861934917516,aligned,flat,aligned,False,92668.2987594165,92790.38372746545,-25.689953554945532
BTCUSDT,context_change,15,2026-01-21 01:45:00+00:00,short,asia,89020.91,89645.56,87771.61000000002,0.7016890750723557,1.4033781501447113,2.0,-1.0,0.04986248881243239,0.14958746643729712,-1.0498624888124324,-1.1495874664372971,0.03347474585768621,-1.4636676538861881,15,stop,strong_trend,directional,no_shock,normal,4.473967133105983,56.409193735788946,15.812055578184285,36.65095227048953,aligned,opposed,opposed,False,88793.33226959285,89032.08634449591,1.7465859217772959
BTCUSDT,context_change,15,2026-02-02 03:00:00+00:00,short,asia,75890.1,77740.91,72188.48000000001,2.438802953217874,4.877605906435748,2.0,-1.0,0.034976548733474375,0.10492964620042312,-1.0349765487334743,-1.1049296462004232,0.6948849422685243,-1.040031121508959,27,stop,weak_or_range,range,no_shock,normal,3.780676299640687,15.420774048498973,15.967059837667742,23.260602388044514,aligned,aligned,aligned,False,77196.89566663631,77129.86342932875,-279.5894442394929
BTCUSDT,context_change,15,2026-02-18 00:15:00+00:00,short,asia,67495.79,67788.42,66910.52999999998,0.43355296678504646,0.8671059335700929,2.0,2.0,0.07757480678407379,0.23272442035222138,1.9224251932159262,1.7672755796477786,2.063219765574224,-0.3915524724054264,5,target,trend,directional,no_shock,normal,3.3082552408258223,26.05141052658676,14.925624076384592,22.11765642836361,aligned,flat,aligned,False,67551.32067057723,67606.11847235852,-50.931376659616944
BTCUSDT,context_change,15,2026-03-04 01:15:00+00:00,long,asia,68251.99,67857.61,69040.75000000001,0.5778293057828857,1.1556586115657714,2.0,-1.0,0.08638096726301074,0.2591429017890322,-1.0863809672630107,-1.259142901789032,1.6667934479435658,-2.1603276028196032,9,stop,transition,transition,no_shock,normal,3.480745317572839,20.176570231548247,25.43679267649504,14.536450596824958,aligned,flat,opposed,False,68166.72188734739,68227.78215478736,-48.74863741923764
BTCUSDT,context_change,15,2026-03-15 02:00:00+00:00,long,asia,71305.29,70858.82,72198.22999999997,0.6261386777895254,1.2522773555790507,2.0,2.0,0.03258081146520542,0.09774243439561625,1.9674191885347945,1.9022575656043839,2.052948686361971,-0.313302125562735,78,target,strong_trend,directional,no_shock,normal,3.654344093165554,42.77267217409727,30.38128079278735,13.65901360146301,aligned,aligned,aligned,False,71082.36152206194,70958.25039991485,47.806800247970386
BTCUSDT,context_change,15,2026-03-23 00:00:00+00:00,short,asia,67957.48,68474.0,66924.43999999999,0.760063498528792,1.520126997057584,2.0,-1.0,0.05343295060813405,0.16029885182440212,-1.0534329506081341,-1.1602988518244022,0.9918299388213406,-1.215132037481597,12,stop,strong_trend,directional,no_shock,normal,3.4230613012410296,43.52398588297213,15.80895073335783,27.37935851286693,aligned,flat,aligned,False,67953.55666666666,68177.45841611217,-73.86152082064655
BTCUSDT,context_change,15,2026-03-23 01:30:00+00:00,short,asia,68044.0,68474.0,67184.0,0.6319440362118629,1.2638880724237258,2.0,-1.0,0.06875650227275042,0.2062695068182512,-1.0687565022727503,-1.2062695068182512,0.5635581395348878,-1.2584186046511519,6,stop,weak_or_range,range,no_shock,normal,3.0147372474982594,16.186279291568052,17.472460540553925,18.01958687147952,aligned,opposed,aligned,False,67891.07180250889,68057.99386953775,-102.7919632915
BTCUSDT,context_change,15,2026-04-16 00:30:00+00:00,long,asia,74727.2,74466.5,75425.6,0.34886895267050966,0.9345994497318364,2.6789413118527676,-1.0,0.09682847435813924,0.29048542307441766,-1.0968284743581393,-1.2904854230744176,0.32527809743001096,-1.1975450709627946,2,stop,trend,directional,no_shock,normal,4.258504611916902,35.84795339787466,28.21128807426539,19.09422546489928,aligned,flat,opposed,False,74623.26811931084,74663.1999613603,-7.21538641009829
BTCUSDT,context_change,15,2026-04-16 05:30:00+00:00,long,asia,75016.8,74800.0,75450.40000000001,0.28900193023429804,0.5780038604685961,2.0,-1.0,0.10280087122134712,0.3084026136640413,-1.102800871221347,-1.3084026136640414,0.28736162361624573,-1.0,8,stop,trend,directional,no_shock,normal,3.0267859851357244,28.851144586626315,26.616107993325965,9.974215076596435,aligned,aligned,aligned,False,74857.84566814477,74869.12089776543,65.97626870521344
