symbol,setup,stop_tf,entry_ts,direction,session_utc,entry,sl,tp,stop_pct,target_pct,planned_rr,gross_r,base_cost_r,stress_cost_r,base_net_r,stress_net_r,mfe_r,mae_r,bars_to_exit,exit_kind,trend_strength,consolidation_state,shock_alignment,compression_state,pre_range_atr_16,adx_14,plus_di_14,minus_di_14,dmi_alignment,vwap_alignment,ema_alignment,vwap_trend_overridden,vwap_price,ema21_price,ema21_slope
ETHUSDT,context_change,15,2025-11-18 06:15:00+00:00,short,asia,3004.76,3023.84,2958.08,0.6349924786006178,1.5535350577084455,2.446540880503169,-1.0,0.14185687209698716,0.4255706162909615,-1.1418568720969873,-1.4255706162909614,1.6367924528301958,-1.5587002096436005,5,stop,strong_trend,directional,no_shock,normal,3.0924791961061433,45.24469791759016,12.695422021846987,31.65332077249187,aligned,flat,opposed,False,3004.129078169748,3008.0066204994805,1.2093167188618281
ETHUSDT,context_change,15,2025-11-19 05:30:00+00:00,short,asia,2997.3,3116.28,2759.34,3.969572615353819,7.939145230707638,2.0,0.0,0.014577537105216113,0.04373261131564834,-0.014577537105216113,-0.04373261131564834,1.039334341906205,-0.9686501933097998,96,expiry,trend,directional,no_shock,expanded,6.28546122846643,34.93081698683948,7.803020238253367,39.00181568575366,aligned,aligned,aligned,False,3071.052410409268,3073.1058248365807,-25.486121120981352
ETHUSDT,context_change,15,2025-12-01 04:00:00+00:00,short,asia,2819.13,2873.82,2709.75,1.9399602004873864,3.8799204009747728,2.0,0.0,0.03505866776293681,0.10517600328881044,-0.03505866776293681,-0.10517600328881044,1.8849881148290373,-0.6439934174437697,96,expiry,strong_trend,directional,no_shock,expanded,8.66343310853458,82.92286526399235,5.8835254642704395,34.982226504102684,aligned,aligned,aligned,False,2865.5813544086545,2877.1669599096285,-31.548640394427366
ETHUSDT,context_change,15,2025-12-17 04:45:00+00:00,short,asia,2932.31,2964.66,2867.61,1.1032257844497992,2.2064515688995985,2.0,-1.0,0.03205807939565062,0.09617423818695187,-1.0320580793956506,-1.096174238186952,1.4068006182380184,-1.996908809891811,40,stop,weak_or_range,range,no_shock,normal,4.342167410128579,12.728602210899412,22.310417213329604,29.99868800839666,aligned,aligned,aligned,False,2949.8007447262507,2947.132331714726,-4.982380735158131
ETHUSDT,context_change,15,2025-12-17 06:15:00+00:00,short,asia,2940.39,2964.66,2891.85,0.8254007121504284,1.6508014243008569,2.0,-1.0,0.04627016595743327,0.13881049787229977,-1.0462701659574332,-1.1388104978722997,2.208075813761835,-2.3288009888751553,34,stop,transition,transition,no_shock,normal,4.629842180774734,24.951320774623554,16.049302204251713,28.290074344593968,aligned,flat,aligned,False,2942.690453429474,2941.1457866281353,-4.73815129434297
ETHUSDT,context_change,15,2025-12-24 05:00:00+00:00,short,asia,2935.0,2958.73,2887.54,0.8085178875638848,1.6170357751277695,2.0,-1.0,0.04748372632751714,0.14245117898255144,-1.0474837263275172,-1.1424511789825513,1.951116729877798,-1.0602612726506462,68,stop,trend,directional,no_shock,normal,4.795969773299706,29.147846259794413,13.955859421854276,36.415976970132775,aligned,aligned,aligned,False,2948.3510636784918,2947.195746488863,-3.345921188916236
ETHUSDT,context_change,15,2026-01-03 01:30:00+00:00,long,asia,3129.97,3120.3,3149.309999999999,0.3089486480700971,0.6178972961401942,2.0,-1.0,0.0955708993779919,0.2867126981339757,-1.095570899377992,-1.2867126981339756,0.19441571871770252,-1.013443640124107,2,stop,transition,transition,no_shock,normal,3.0979851902875652,22.928905310003994,20.0189426554159,19.38178060960891,aligned,flat,aligned,False,3129.0645592008314,3126.617992403887,1.7191611575021852
ETHUSDT,context_change,15,2026-01-06 06:00:00+00:00,long,asia,3223.83,3208.72,3254.05,0.4686971707565265,0.937394341513053,2.0,2.0,0.061805341831685685,0.18541602549505704,1.9381946581683143,1.814583974504943,3.98213103904696,-0.8246194573130332,32,target,transition,transition,no_shock,normal,3.250023401666197,21.36047427502831,21.351680239632845,12.880277075728745,aligned,flat,opposed,False,3223.143386829759,3223.344747736869,-0.8034396408370412
ETHUSDT,context_change,15,2026-01-14 06:30:00+00:00,long,asia,3333.72,3325.96,3364.64,0.23277299833218637,0.9274924108803401,3.9845360824743574,-1.0,0.15714929983467907,0.4714478995040372,-1.157149299834679,-1.4714478995040372,1.1739690721650007,-1.1623711340206517,13,stop,trend,directional,no_shock,normal,4.467714808043892,32.9752418404837,28.307129798903325,17.074954296161255,aligned,flat,aligned,False,3334.442149112958,3328.267218061956,0.7514899009943292
ETHUSDT,context_change,15,2026-02-02 00:45:00+00:00,short,asia,2293.2,2334.9,2209.7999999999993,1.8184196755625448,3.6368393511250896,2.0,2.0,0.07890213466968965,0.2367064040090689,1.9210978653303104,1.763293595990931,3.0019184652277944,-0.6105515587529945,10,target,trend,directional,no_shock,normal,3.0976972072513447,27.665503631612577,19.268985791278872,26.93777560019599,aligned,flat,aligned,False,2296.3081958370644,2304.9984110578325,-4.834697934917131
ETHUSDT,context_change,15,2026-02-02 01:45:00+00:00,short,asia,2291.29,2324.17,2225.5299999999997,1.4349994980993288,2.8699989961986576,2.0,2.0,0.10329384906607629,0.30988154719822886,1.8967061509339238,1.6901184528017712,3.7490875912408628,-0.28041362530414304,6,target,trend,directional,no_shock,normal,2.8147092867954804,28.14885755575651,13.455613925741249,29.379396313774393,aligned,flat,aligned,False,2293.486387165773,2300.86947616818,-5.308775995436008
ETHUSDT,context_change,15,2026-02-10 06:00:00+00:00,short,asia,2051.55,2074.35,2005.9500000000007,1.1113548292754125,2.222709658550825,2.0,2.0,0.051788205501955675,0.15536461650586703,1.9482117944980444,1.844635383494133,2.3666666666667067,-0.1074561403508705,3,target,strong_trend,directional,no_shock,expanded,6.176255866504444,46.37303466541834,4.664233153716745,46.24833420244535,aligned,aligned,aligned,False,2078.3475956361517,2077.5643612206763,-11.947445668835371
ETHUSDT,context_change,15,2026-02-11 06:00:00+00:00,short,asia,1953.25,1981.4,1896.9499999999998,1.4411877639831099,2.8823755279662198,2.0,-1.0,0.042564075895241034,0.1276922276857231,-1.042564075895241,-1.127692227685723,0.7541740674955577,-2.222380106571927,32,stop,strong_trend,directional,no_shock,expanded,5.693712804195374,56.66230148566354,3.959695951917982,44.11054151199086,aligned,aligned,aligned,False,1992.1424672986986,1993.0543061985966,-13.633116977305917
ETHUSDT,context_change,15,2026-03-09 00:15:00+00:00,short,asia,1942.24,1955.2,1916.14,0.6672707801301608,1.3438092099843433,2.0138888888888764,-1.0,0.099089894547342,0.297269683642026,-1.099089894547342,-1.297269683642026,0.0,-1.8441358024691377,1,stop,trend,directional,no_shock,normal,4.0658791694853464,25.200897861693868,16.193994900348706,29.375032523286684,aligned,flat,aligned,False,1942.2360279355767,1945.070980766235,-1.1913180675949206
ETHUSDT,context_change,15,2026-03-15 02:30:00+00:00,long,asia,2103.88,2083.35,2144.9400000000005,0.9758161111850581,1.9516322223701161,2.0,2.0,0.027634749814932403,0.08290424944479721,1.9723652501850677,1.9170957505552029,2.2274719922065063,-0.8543594739405647,78,target,trend,directional,no_shock,normal,2.8178240740740503,35.109966949554305,33.483796296296596,14.108796296296346,aligned,aligned,aligned,False,2092.0475960924027,2089.9893460638746,2.6854541345433063
ETHUSDT,context_change,15,2026-03-17 02:30:00+00:00,long,asia,2358.57,2355.33,2376.66,0.13737137333215618,0.7669901677711364,5.58333333333283,-1.0,0.5279402654180031,1.5838207962540092,-1.5279402654180032,-2.583820796254009,0.9290123456788716,-2.4907407407406095,1,stop,trend,directional,no_shock,normal,2.4485175606282104,27.439996503081627,17.28700476029838,14.003523370441266,aligned,flat,aligned,False,2358.995201904033,2353.0062748536566,1.3691248390932742
ETHUSDT,context_change,15,2026-03-23 01:30:00+00:00,short,asia,2054.88,2072.25,2020.1400000000003,0.8453048353188454,1.6906096706376907,2.0,-1.0,0.06746328560825045,0.20238985682475136,-1.0674632856082504,-1.2023898568247513,0.46977547495682975,-1.0046056419113372,6,stop,trend,directional,no_shock,normal,3.1678998911860505,25.20596595256416,17.78563656147957,19.151251360174037,aligned,flat,aligned,False,2051.1122125694833,2056.477355447105,-3.042151474012826
ETHUSDT,context_change,15,2026-04-06 04:00:00+00:00,long,asia,2127.7,2111.49,2160.12,0.7618555247450316,1.5237110494900632,2.0,2.0,0.0620111235469591,0.1860333706408773,1.9379888764530409,1.8139666293591228,2.881554595928435,-0.5342381246144253,21,target,strong_trend,directional,no_shock,normal,3.907331975560083,71.6782640317997,27.18940936863528,12.198137910968896,aligned,flat,aligned,False,2125.8864439860545,2117.3117273203097,7.884222353676705
ETHUSDT,context_change,15,2026-04-16 00:30:00+00:00,long,asia,2357.5,2352.52,2367.46,0.21124072110286396,0.4224814422057279,2.0,-1.0,0.20152328012115076,0.6045698403634522,-1.2015232801211508,-1.6045698403634523,0.8935742971887153,-2.8574297188754954,2,stop,transition,transition,no_shock,normal,3.2955395683453492,24.662880179775122,27.870503597122475,20.84172661870522,aligned,flat,opposed,False,2355.276458871556,2356.8392349335604,-1.131546319287736
ETHUSDT,context_change,15,2026-04-26 05:30:00+00:00,long,asia,2328.0,2311.31,2361.38,0.7169243986254319,1.4338487972508638,2.0,2.0,0.029686985646328917,0.08906095693898676,1.9703130143536711,1.9109390430610131,2.276812462552419,-0.36129418813661957,50,target,trend,directional,no_shock,expanded,6.270791938688684,36.18254907165231,42.0806131138241,14.518875957990554,aligned,aligned,aligned,False,2320.860349052803,2316.7500167775647,4.086037257128737
ETHUSDT,context_change,15,2026-05-05 05:30:00+00:00,long,asia,2380.91,2374.07,2394.5899999999992,0.2872851136750104,0.5745702273500208,2.0,-1.0,0.11302613822903293,0.3390784146870987,-1.113026138229033,-1.3390784146870987,0.045321637426894656,-2.2134502923977424,3,stop,strong_trend,directional,no_shock,normal,3.7436978195671995,54.93684376583341,26.740698711193915,7.911161546566713,aligned,aligned,aligned,False,2372.6358098699175,2372.5312565036693,4.689938691944008
ETHUSDT,context_change,15,2026-05-08 04:00:00+00:00,short,asia,2281.55,2290.7,2263.250000000001,0.40104315048978256,0.8020863009795651,2.0,-1.0,0.07020189067832786,0.21060567203498357,-1.070201890678328,-1.2106056720349836,1.6994535519126557,-1.0524590163934466,21,stop,strong_trend,directional,no_shock,normal,4.418481708606571,40.220821266571406,11.693804186931763,40.674561218016706,aligned,opposed,aligned,False,2277.918830599941,2282.0388327905857,-2.4314413069810143
ETHUSDT,context_change,15,2026-05-08 05:45:00+00:00,short,asia,2275.06,2283.6,2257.98,0.37537471539212,0.75074943078424,2.0,-1.0,0.0677147759087681,0.20314432772630422,-1.0677147759087682,-1.2031443277263043,1.0608899297423868,-1.2330210772834012,11,stop,strong_trend,directional,no_shock,normal,3.8747405689171663,48.115418872891446,14.650225857648826,28.775485288731552,aligned,aligned,aligned,False,2278.136786314228,2280.5758859336665,-0.9040585213629129
ETHUSDT,context_change,15,2026-05-15 05:00:00+00:00,short,asia,2265.11,2278.68,2237.9700000000007,0.5990879030157348,1.1981758060314696,2.0,2.0,0.05388524793656679,0.16165574380970033,1.9461147520634332,1.8383442561902996,2.126750184229974,-0.06927044952100772,2,target,strong_trend,directional,no_shock,normal,4.229592287963185,49.09196155032869,5.9432210135312555,33.05916688776869,aligned,aligned,aligned,False,2275.4067045221864,2274.7527038791923,-5.380725145286306
ETHUSDT,context_change,15,2026-05-16 05:30:00+00:00,short,asia,2224.58,2230.56,2212.62,0.26881478751045224,0.5376295750209045,2.0,2.0,0.059636080751800095,0.17890824225540025,1.9403639192481998,1.8210917577445997,2.7725752508360997,-0.23745819397994455,5,target,trend,directional,no_shock,normal,4.75714978187103,32.04760890840081,7.634512845371,33.1555986427538,aligned,flat,aligned,False,2225.8288408714407,2225.5196488349707,-0.5669970102389925
ETHUSDT,context_change,15,2026-06-02 06:15:00+00:00,short,asia,1984.05,2005.92,1940.3099999999997,1.1022907688818386,2.2045815377636773,2.0,2.0,0.03828050492513923,0.11484151477541767,1.9617194950748609,1.8851584852245824,2.7457704618198275,-0.2560585276634708,32,target,transition,transition,no_shock,normal,4.840566633582979,24.352208620520255,10.520617161418448,24.704502391049214,aligned,aligned,aligned,False,1989.1709663867339,1992.648600150017,-4.112326377587124
ETHUSDT,context_change,15,2026-06-04 05:00:00+00:00,short,asia,1791.79,1817.3,1740.77,1.4237159488556133,2.8474318977112265,2.0,2.0,0.06536711900631406,0.19610135701894219,1.934632880993686,1.8038986429810577,2.466091728733825,-0.37828302626421384,23,target,strong_trend,directional,no_shock,expanded,5.728366135582625,50.945361714089245,22.770228053733177,25.952827241487036,aligned,opposed,opposed,False,1778.447174066254,1797.4040289541083,4.2082731832267655
ETHUSDT,context_change,15,2026-06-05 00:45:00+00:00,short,asia,1758.53,1776.22,1723.1499999999999,1.0059538364429412,2.0119076728858825,2.0,2.0,0.06078775698054942,0.18236327094164823,1.9392122430194505,1.8176367290583517,2.1068400226116375,-0.2866026003391702,9,target,trend,directional,no_shock,normal,2.88497952058016,30.780865984298337,11.616195528100484,29.685086953602706,aligned,aligned,aligned,False,1766.7583041947626,1766.9748972053878,-0.5907161928614642
ETHUSDT,context_change,15,2026-06-05 05:00:00+00:00,short,asia,1731.76,1738.98,1717.32,0.4169168937959086,0.8338337875918173,2.0,2.0,0.17744393310959314,0.5323317993287794,1.8225560668904068,1.4676682006712207,4.8919667590027425,-0.801939058171737,2,target,strong_trend,directional,no_shock,normal,3.568429797839924,53.01410564821782,13.54195513708101,23.81057878703955,aligned,aligned,aligned,False,1739.2381838378747,1741.4739716247554,-4.764465816629581
ETHUSDT,context_change,15,2026-06-17 00:30:00+00:00,long,asia,1796.4,1790.26,1808.6800000000003,0.34179470051214095,0.6835894010242819,2.0,-1.0,0.09977336734459444,0.2993201020337833,-1.0997733673445944,-1.2993201020337832,0.306188925081409,-2.918566775244264,3,stop,weak_or_range,range,no_shock,normal,2.3071005917159453,13.418241250879543,20.56213017751455,16.43491124260337,aligned,flat,opposed,False,1794.0878032999296,1793.7582439244939,-0.02622549834336496
ETHUSDT,context_change,15,2026-06-17 05:30:00+00:00,long,asia,1795.48,1787.51,1811.42,0.44389244101855924,0.8877848820371185,2.0,-1.0,0.08071958521629052,0.24215875564887154,-1.0807195852162905,-1.2421587556488716,0.16060225846925574,-1.0037641154328698,3,stop,weak_or_range,range,no_shock,normal,4.327633155429722,10.446636343598481,26.892495370874776,19.37697418581831,aligned,flat,opposed,False,1793.5692653211809,1793.4669928804965,-0.02432902347209165
ETHUSDT,context_change,15,2026-06-26 02:00:00+00:00,short,asia,1521.48,1579.0,1406.44,3.7805294844493504,7.561058968898701,2.0,-1.0,0.017808295541346452,0.053424886624039346,-1.0178082955413466,-1.0534248866240394,0.18445757997218587,-1.0413769123783052,21,stop,trend,directional,no_shock,normal,4.37757661686116,28.065807686688483,8.256080270476263,22.63060311920595,aligned,aligned,aligned,False,1546.18995464486,1562.0223090403206,-7.157235092206292
ETHUSDT,context_change,15,2026-06-26 04:45:00+00:00,short,asia,1548.99,1563.27,1520.43,0.9218910386768135,1.843782077353627,2.0,-1.0,0.07913981379203969,0.237419441376119,-1.0791398137920396,-1.237419441376119,0.46988795518207627,-1.6302521008403374,7,stop,strong_trend,directional,no_shock,normal,4.084447572132313,60.85638214996449,17.1458731275761,32.42183572936586,aligned,opposed,opposed,False,1539.9300278986273,1550.6083876340556,1.1540051655322259
SOLUSDT,context_change,15,2025-07-22 03:45:00+00:00,long,asia,199.62,193.9,211.06,2.8654443442540822,5.7308886885081645,2.0,0.0,0.03530959551033496,0.1059287865310049,-0.03530959551033496,-0.1059287865310049,1.153846153846153,-0.9248251748251736,96,expiry,trend,directional,no_shock,normal,4.295682013154124,27.86674462012175,24.049185015727733,23.305690591936024,aligned,opposed,aligned,False,200.85682218474795,199.57784258201787,0.6637365252522613
SOLUSDT,context_change,15,2025-08-01 04:00:00+00:00,short,asia,170.43,175.88,159.53000000000003,3.197793815642779,6.395587631285558,2.0,2.0,0.017815660964576943,0.05344698289373083,1.982184339035423,1.9465530171062693,2.0348623853211056,-0.0,74,target,strong_trend,directional,no_shock,normal,4.140077821011679,47.33558419203759,17.315175097276196,31.712062256809464,aligned,flat,aligned,False,170.38790953008345,171.6168355180553,-0.19379695212791148
SOLUSDT,context_change,15,2025-08-14 02:30:00+00:00,long,asia,205.0,200.75,213.5,2.073170731707317,4.146341463414634,2.0,-1.0,0.03399840764861332,0.10199522294583993,-1.0339984076486133,-1.1019952229458398,1.0988235294117619,-3.444705882352938,40,stop,strong_trend,directional,no_shock,normal,2.892733564013835,44.701858188139724,27.879387048937048,15.076618882847256,aligned,aligned,aligned,False,203.04173048600882,202.27852422808593,0.7892771735111808
SOLUSDT,context_change,15,2025-08-19 04:00:00+00:00,short,asia,177.95,184.45,164.95,3.6527114357965726,7.305422871593145,2.0,0.0,0.015475429356342708,0.04642628806902812,-0.015475429356342708,-0.04642628806902812,0.3138461538461526,-0.8169230769230773,96,expiry,trend,directional,no_shock,expanded,6.513888888888892,26.652299754234804,17.234848484848598,44.44444444444439,aligned,aligned,aligned,False,181.6695061728395,181.9353404692701,-1.4362832098941283
SOLUSDT,context_change,15,2025-09-10 05:30:00+00:00,long,asia,218.17,217.34,219.82999999999996,0.3804372736856507,0.7608745473713014,2.0,-1.0,0.13925767630580824,0.41777302891742474,-1.1392576763058082,-1.4177730289174248,1.4578313253012423,-1.0963855421686917,6,stop,transition,transition,no_shock,normal,2.902764537654903,24.49340864546543,18.350810295519498,8.531935176358392,aligned,flat,aligned,False,217.69518903940892,217.6945929386874,0.23867276500189405
SOLUSDT,context_change,15,2025-09-24 02:00:00+00:00,short,asia,213.41,216.59,207.04999999999998,1.490089499086269,2.980178998172538,2.0,2.0,0.04204575700318045,0.12613727100954136,1.9579542429968195,1.8738627289904586,2.031446540880501,-0.3301886792452859,6,target,transition,transition,no_shock,normal,3.0065986802639704,20.59673284261127,17.816436712657534,24.475104979004374,aligned,aligned,aligned,False,214.89521369137668,215.01443954318898,-0.09105338551233899
SOLUSDT,context_change,15,2025-09-25 00:15:00+00:00,short,asia,210.51,212.19,207.14999999999998,0.7980618497933624,1.5961236995867247,2.0,2.0,0.05084814832910562,0.15254444498731684,1.9491518516708943,1.8474555550126832,2.154761904761899,-0.48214285714285654,8,target,strong_trend,directional,no_shock,normal,2.9345603271983305,54.478286952327885,14.519427402863103,20.34764826175872,aligned,aligned,aligned,False,211.36937198067633,212.0810018047179,-0.3284093117983673
SOLUSDT,context_change,15,2025-09-28 06:30:00+00:00,short,asia,201.34,201.71,200.6,0.18376874937916188,0.36753749875832376,2.0,-1.0,0.15311293296757017,0.4593387989027105,-1.1531129329675702,-1.4593387989027105,1.054054054054081,-1.2162162162161705,2,stop,trend,directional,no_shock,normal,3.8494934876989686,38.61176538943419,16.642547033285048,28.943560057887304,aligned,aligned,aligned,False,201.86353333333332,201.69174853490796,-0.22437599804666775
SOLUSDT,context_change,15,2025-10-02 00:00:00+00:00,long,asia,221.92,219.4,226.95999999999995,1.1355443403028036,2.271088680605607,2.0,2.0,0.028155609559193124,0.08446682867757936,1.971844390440807,1.9155331713224206,2.0158730158730354,-0.9047619047619118,51,target,weak_or_range,volatile_range,no_shock,expanded,6.86854460093897,13.910457155094198,44.36619718309855,17.723004694835552,aligned,flat,aligned,False,221.81999999999996,219.92509835702427,0.6479264020530593
SOLUSDT,context_change,15,2025-11-01 02:00:00+00:00,short,asia,185.79,186.61,184.14999999999995,0.4413585230636857,0.8827170461273715,2.0,-1.0,0.0696837194255473,0.20905115827664192,-1.0696837194255473,-1.209051158276642,0.0,-1.0243902439024162,3,stop,trend,directional,no_shock,normal,4.658940397351,38.3009941863445,12.417218543045786,37.08609271523117,aligned,aligned,aligned,False,186.71506720430108,186.91027757547565,-0.22461566260369636
SOLUSDT,context_change,15,2025-11-01 06:30:00+00:00,short,asia,185.17,186.61,182.28999999999994,0.7776637684290253,1.5553275368580506,2.0,-1.0,0.03166826020735296,0.09500478062205889,-1.031668260207353,-1.0950047806220589,0.0,-1.097222222222211,10,stop,weak_or_range,range,no_shock,normal,4.657743785850793,13.839735815603463,18.738049713193096,37.6673040152956,aligned,aligned,aligned,False,186.86695563695562,186.49844000146328,-0.3585339052933989
SOLUSDT,context_change,15,2025-11-02 03:30:00+00:00,short,asia,185.22,185.89,183.88000000000002,0.3617319943850489,0.7234639887700978,2.0,-1.0,0.05928146396871939,0.17784439190615814,-1.0592814639687194,-1.177844391906158,0.07462686567166016,-1.7164179104478017,3,stop,trend,directional,no_shock,normal,3.5437500000000064,38.34132429574997,10.937499999999813,37.49999999999961,aligned,flat,aligned,False,185.40064122953797,185.49457462376984,-0.08623955355776047
SOLUSDT,context_change,15,2025-11-03 06:00:00+00:00,short,asia,176.18,184.52,159.5,4.733794982404361,9.467589964808722,2.0,2.0,0.012668533719432114,0.03800560115829633,1.987331466280568,1.9619943988417037,2.056354916067146,-0.09832134292565861,94,target,strong_trend,directional,no_shock,expanded,7.995356935577463,73.57312714420043,9.924550203134087,55.6587347649449,aligned,aligned,aligned,False,179.45398497014625,180.04869682267125,-1.656616097209053
SOLUSDT,context_change,15,2025-11-16 00:30:00+00:00,short,asia,139.17,140.29,136.92999999999998,0.8047711432061541,1.6095422864123081,2.0,-1.0,0.044119366906299154,0.13235810071889745,-1.0441193669062991,-1.1323581007188974,1.4553571428571328,-1.0892857142857089,8,stop,strong_trend,directional,no_shock,expanded,6.312944523470813,58.4665428637612,18.776671408250255,36.55761024182066,aligned,flat,aligned,False,139.21825396825398,140.16827924433983,-0.458214461461921
SOLUSDT,context_change,15,2025-11-21 04:30:00+00:00,short,asia,132.09,134.79,126.69000000000003,2.0440608675902707,4.0881217351805414,2.0,2.0,0.03575331881099036,0.10725995643297104,1.9642466811890096,1.892740043567029,3.6185185185185373,-0.35925925925926033,12,target,strong_trend,directional,no_shock,normal,3.708609271523172,50.4071243692175,9.0507726269317,36.20309050772638,aligned,aligned,aligned,False,132.90308396946568,133.35157933731713,-0.43973780122550465
SOLUSDT,context_change,15,2025-12-14 04:45:00+00:00,short,asia,132.5,132.98,131.54000000000002,0.3622641509433885,0.724528301886777,2.0,-1.0,0.05290558162318549,0.15871674486955648,-1.0529055816231856,-1.1587167448695566,0.625000000000037,-1.0833333333333777,7,stop,transition,transition,no_shock,normal,4.462500000000021,19.862749461742148,13.125000000000428,38.75000000000097,aligned,aligned,aligned,False,133.40590347535306,132.99292219509795,-0.1301559293292769
SOLUSDT,context_change,15,2026-01-02 06:30:00+00:00,long,asia,128.25,126.8,131.15,1.1306042884990275,2.261208576998055,2.0,2.0,0.05906541185113013,0.1771962355533904,1.9409345881488698,1.8228037644466095,2.434482758620686,-0.799999999999996,40,target,trend,directional,no_shock,normal,3.1749095295536853,32.58946383585606,13.389626055488593,13.268998793727373,aligned,aligned,aligned,False,127.27357416852475,127.52697535950632,0.12960677326778125
SOLUSDT,context_change,15,2026-01-14 00:30:00+00:00,long,asia,145.32,142.55,150.85999999999996,1.906138177814466,3.812276355628932,2.0,0.0,0.029166859574435322,0.08750057872330597,-0.029166859574435322,-0.08750057872330597,1.0722021660649885,-0.685920577617335,96,expiry,trend,directional,no_shock,expanded,5.113962264150936,33.157926521509474,42.94339622641498,27.54716981132052,aligned,flat,aligned,False,145.06944071588364,145.0289172195959,0.12287394826446985
SOLUSDT,context_change,15,2026-01-25 03:30:00+00:00,short,asia,126.56,127.44,124.80000000000001,0.6953223767383023,1.3906447534766047,2.0,2.0,0.02297650059242126,0.06892950177726377,1.9770234994075788,1.9310704982227362,4.568181818181837,-0.625,50,target,weak_or_range,range,no_shock,normal,3.588447653429558,15.968978709380533,16.60649819494505,29.602888086642245,aligned,aligned,aligned,False,127.1796581593199,127.13694679745787,-0.12727478931601865
SOLUSDT,context_change,15,2026-02-05 05:15:00+00:00,short,asia,90.43,91.82,87.65000000000003,1.5371005197390093,3.0742010394780186,2.0,-1.0,0.07163692751911808,0.21491078255735424,-1.071636927519118,-1.2149107825573542,0.17266187050360535,-1.129496402877704,1,stop,transition,range_to_trend_transition,no_shock,normal,2.784770784770786,24.30990130805003,10.955710955710925,23.69852369852367,aligned,aligned,aligned,False,91.38117647058823,91.42088979896486,-0.14681713116607398
SOLUSDT,context_change,15,2026-02-28 06:00:00+00:00,short,asia,81.2,81.82,79.96000000000002,0.7635467980295447,1.5270935960590895,2.0,2.0,0.036865022149950355,0.11059506644985105,1.9631349778500495,1.889404933550149,3.2580645161290764,-0.0,1,target,trend,directional,no_shock,normal,4.89430894308944,29.706256537293804,10.569105691056569,49.59349593495943,aligned,aligned,aligned,False,81.9316875783737,81.6770604770983,-0.11201719187329218
SOLUSDT,context_change,15,2026-03-15 05:00:00+00:00,long,asia,88.19,87.73,89.10999999999999,0.5216010885587864,1.0432021771175728,2.0,-1.0,0.0453454427934943,0.13603632838048288,-1.0453454427934943,-1.1360363283804829,1.326086956521756,-1.1739130434782594,33,stop,weak_or_range,range,no_shock,normal,4.577777777777795,13.128646117675943,39.999999999999815,25.714285714285854,aligned,aligned,aligned,False,87.89827783342608,87.97623451333595,0.11513396726324743
SOLUSDT,context_change,15,2026-03-25 00:00:00+00:00,long,asia,91.22,90.17,93.32,1.1510633632975193,2.3021267265950387,2.0,2.0,0.032578990506523804,0.0977369715195714,1.967421009493476,1.9022630284804285,2.066666666666674,-0.3333333333333288,46,target,strong_trend,directional,no_shock,expanded,7.972665148063755,58.63887245702199,37.12984054669713,3.644646924829391,aligned,flat,aligned,False,91.09666666666665,90.27621288326895,0.40928847263545265
SOLUSDT,context_change,15,2026-04-02 00:00:00+00:00,short,asia,81.14,81.42,80.58,0.3450825733300482,0.6901651466600964,2.0,-1.0,0.17886797017960016,0.5366039105388004,-1.1788679701796,-1.5366039105388003,0.9642857142856962,-1.642857142857114,2,stop,strong_trend,directional,no_shock,expanded,6.268955650929895,57.92252987897386,10.872675250357531,32.761087267524736,aligned,flat,aligned,False,81.11,82.01871439643,-0.483013926164503
SOLUSDT,context_change,15,2026-04-16 00:30:00+00:00,long,asia,84.91,84.59,85.54999999999998,0.3768696266635181,0.7537392533270362,2.0,-1.0,0.11156324107923928,0.3346897232377178,-1.1115632410792393,-1.3346897232377177,0.3750000000000222,-1.5312500000000167,2,stop,weak_or_range,range,no_shock,normal,3.980119284294264,10.976137467822939,28.42942345924474,25.24850894632205,aligned,aligned,opposed,False,84.72079135099735,84.78782501012624,-0.009496946932202377
SOLUSDT,context_change,15,2026-04-16 01:30:00+00:00,long,asia,84.83,84.59,85.30999999999999,0.28291877873393245,0.5658375574678649,2.0,2.0,0.14208472957323937,0.426254188719718,1.8579152704267607,1.573745811280282,3.0416666666667482,-0.8333333333333629,4,target,weak_or_range,range,no_shock,normal,3.5569105691057,16.855800014238046,27.235772357723718,21.951219512195145,aligned,flat,aligned,False,84.7333839030745,84.78568267886499,0.010075167726114387
SOLUSDT,context_change,15,2026-04-22 00:00:00+00:00,long,asia,86.12,84.95,88.46000000000001,1.3585694379934994,2.7171388759869988,2.0,2.0,0.03284154349823901,0.09852463049471702,1.967158456501761,1.901475369505283,2.358974358974348,-0.11111111111111921,36,target,weak_or_range,volatile_range,no_shock,expanded,5.319999999999947,17.940389450171313,26.22222222222189,11.777777777777729,aligned,flat,aligned,False,86.08666666666666,85.47284416267813,0.22609311024334033
SOLUSDT,context_change,15,2026-04-25 04:45:00+00:00,long,asia,86.28,86.11,86.62,0.19703291608716006,0.3940658321743201,2.0,-1.0,0.08277784783980005,0.24833354351940012,-1.0827778478398,-1.2483335435194,0.05882352941179421,-1.0588235294117943,1,stop,transition,transition,no_shock,normal,3.1460674157302932,21.4381820316248,17.977528089886594,12.92134831460706,aligned,flat,aligned,False,86.23105596773452,86.27481775572575,0.02734981195185071
